[2025-01-26 01:09:54.525] [network] [info] Network initialized.
[2025-01-26 01:09:54.528] [network] [info] Connection to localhost:7777 succeeded.
[2025-01-26 01:10:21.586] [network] [info] Sending packet to server
[2025-01-26 01:10:21.598] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:21.602] [network] [info] Sending packet to server
[2025-01-26 01:10:21.602] [network] [info] Sending packet to server
[2025-01-26 01:10:21.602] [network] [info] Sending packet to server
[2025-01-26 01:10:21.602] [network] [info] Sending packet to server
[2025-01-26 01:10:21.602] [network] [info] Sending packet to server
[2025-01-26 01:10:21.602] [network] [info] Sending packet to server
[2025-01-26 01:10:21.602] [network] [info] Sending packet to server
[2025-01-26 01:10:21.602] [network] [info] Sending packet to server
[2025-01-26 01:10:21.617] [network] [info] Sending packet to server
[2025-01-26 01:10:21.617] [network] [info] Sending packet to server
[2025-01-26 01:10:21.617] [network] [info] Sending packet to server
[2025-01-26 01:10:21.617] [network] [info] Sending packet to server
[2025-01-26 01:10:21.617] [network] [info] Sending packet to server
[2025-01-26 01:10:21.617] [network] [info] Sending packet to server
[2025-01-26 01:10:21.617] [network] [info] Sending packet to server
[2025-01-26 01:10:21.634] [network] [info] Sending packet to server
[2025-01-26 01:10:21.634] [network] [info] Sending packet to server
[2025-01-26 01:10:21.634] [network] [info] Sending packet to server
[2025-01-26 01:10:21.634] [network] [info] Sending packet to server
[2025-01-26 01:10:21.634] [network] [info] Sending packet to server
[2025-01-26 01:10:21.634] [network] [info] Sending packet to server
[2025-01-26 01:10:21.634] [network] [info] Sending packet to server
[2025-01-26 01:10:21.634] [network] [info] Sending packet to server
[2025-01-26 01:10:21.650] [network] [info] Sending packet to server
[2025-01-26 01:10:21.650] [network] [info] Sending packet to server
[2025-01-26 01:10:21.650] [network] [info] Sending packet to server
[2025-01-26 01:10:21.650] [network] [info] Sending packet to server
[2025-01-26 01:10:21.650] [network] [info] Sending packet to server
[2025-01-26 01:10:21.650] [network] [info] Sending packet to server
[2025-01-26 01:10:21.650] [network] [info] Sending packet to server
[2025-01-26 01:10:21.650] [network] [info] Sending packet to server
[2025-01-26 01:10:21.650] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:21.665] [network] [info] Sending packet to server
[2025-01-26 01:10:21.665] [network] [info] Sending packet to server
[2025-01-26 01:10:21.665] [network] [info] Sending packet to server
[2025-01-26 01:10:21.665] [network] [info] Sending packet to server
[2025-01-26 01:10:21.665] [network] [info] Sending packet to server
[2025-01-26 01:10:21.665] [network] [info] Sending packet to server
[2025-01-26 01:10:21.665] [network] [info] Sending packet to server
[2025-01-26 01:10:21.682] [network] [info] Sending packet to server
[2025-01-26 01:10:21.682] [network] [info] Sending packet to server
[2025-01-26 01:10:21.682] [network] [info] Sending packet to server
[2025-01-26 01:10:21.682] [network] [info] Sending packet to server
[2025-01-26 01:10:21.682] [network] [info] Sending packet to server
[2025-01-26 01:10:21.682] [network] [info] Sending packet to server
[2025-01-26 01:10:21.682] [network] [info] Sending packet to server
[2025-01-26 01:10:21.682] [network] [info] Sending packet to server
[2025-01-26 01:10:21.698] [network] [info] Sending packet to server
[2025-01-26 01:10:21.698] [network] [info] Sending packet to server
[2025-01-26 01:10:21.698] [network] [info] Sending packet to server
[2025-01-26 01:10:21.698] [network] [info] Sending packet to server
[2025-01-26 01:10:21.698] [network] [info] Sending packet to server
[2025-01-26 01:10:21.699] [network] [info] Sending packet to server
[2025-01-26 01:10:21.699] [network] [info] Sending packet to server
[2025-01-26 01:10:21.699] [network] [info] Sending packet to server
[2025-01-26 01:10:21.699] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:21.713] [network] [info] Sending packet to server
[2025-01-26 01:10:21.713] [network] [info] Sending packet to server
[2025-01-26 01:10:21.713] [network] [info] Sending packet to server
[2025-01-26 01:10:21.713] [network] [info] Sending packet to server
[2025-01-26 01:10:21.713] [network] [info] Sending packet to server
[2025-01-26 01:10:21.713] [network] [info] Sending packet to server
[2025-01-26 01:10:21.713] [network] [info] Sending packet to server
[2025-01-26 01:10:21.730] [network] [info] Sending packet to server
[2025-01-26 01:10:21.730] [network] [info] Sending packet to server
[2025-01-26 01:10:21.730] [network] [info] Sending packet to server
[2025-01-26 01:10:21.730] [network] [info] Sending packet to server
[2025-01-26 01:10:21.730] [network] [info] Sending packet to server
[2025-01-26 01:10:21.730] [network] [info] Sending packet to server
[2025-01-26 01:10:21.730] [network] [info] Sending packet to server
[2025-01-26 01:10:21.730] [network] [info] Sending packet to server
[2025-01-26 01:10:21.746] [network] [info] Sending packet to server
[2025-01-26 01:10:21.747] [network] [info] Sending packet to server
[2025-01-26 01:10:21.747] [network] [info] Sending packet to server
[2025-01-26 01:10:21.747] [network] [info] Sending packet to server
[2025-01-26 01:10:21.747] [network] [info] Sending packet to server
[2025-01-26 01:10:21.747] [network] [info] Sending packet to server
[2025-01-26 01:10:21.747] [network] [info] Sending packet to server
[2025-01-26 01:10:21.747] [network] [info] Sending packet to server
[2025-01-26 01:10:21.751] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:21.761] [network] [info] Sending packet to server
[2025-01-26 01:10:21.761] [network] [info] Sending packet to server
[2025-01-26 01:10:21.761] [network] [info] Sending packet to server
[2025-01-26 01:10:21.761] [network] [info] Sending packet to server
[2025-01-26 01:10:21.761] [network] [info] Sending packet to server
[2025-01-26 01:10:21.761] [network] [info] Sending packet to server
[2025-01-26 01:10:21.761] [network] [info] Sending packet to server
[2025-01-26 01:10:21.778] [network] [info] Sending packet to server
[2025-01-26 01:10:21.778] [network] [info] Sending packet to server
[2025-01-26 01:10:21.778] [network] [info] Sending packet to server
[2025-01-26 01:10:21.778] [network] [info] Sending packet to server
[2025-01-26 01:10:21.778] [network] [info] Sending packet to server
[2025-01-26 01:10:21.778] [network] [info] Sending packet to server
[2025-01-26 01:10:21.778] [network] [info] Sending packet to server
[2025-01-26 01:10:21.778] [network] [info] Sending packet to server
[2025-01-26 01:10:21.793] [network] [info] Sending packet to server
[2025-01-26 01:10:21.793] [network] [info] Sending packet to server
[2025-01-26 01:10:21.793] [network] [info] Sending packet to server
[2025-01-26 01:10:21.793] [network] [info] Sending packet to server
[2025-01-26 01:10:21.793] [network] [info] Sending packet to server
[2025-01-26 01:10:21.793] [network] [info] Sending packet to server
[2025-01-26 01:10:21.793] [network] [info] Sending packet to server
[2025-01-26 01:10:21.799] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:21.809] [network] [info] Sending packet to server
[2025-01-26 01:10:21.809] [network] [info] Sending packet to server
[2025-01-26 01:10:21.809] [network] [info] Sending packet to server
[2025-01-26 01:10:21.809] [network] [info] Sending packet to server
[2025-01-26 01:10:21.809] [network] [info] Sending packet to server
[2025-01-26 01:10:21.809] [network] [info] Sending packet to server
[2025-01-26 01:10:21.809] [network] [info] Sending packet to server
[2025-01-26 01:10:21.809] [network] [info] Sending packet to server
[2025-01-26 01:10:21.826] [network] [info] Sending packet to server
[2025-01-26 01:10:21.826] [network] [info] Sending packet to server
[2025-01-26 01:10:21.826] [network] [info] Sending packet to server
[2025-01-26 01:10:21.826] [network] [info] Sending packet to server
[2025-01-26 01:10:21.826] [network] [info] Sending packet to server
[2025-01-26 01:10:21.826] [network] [info] Sending packet to server
[2025-01-26 01:10:21.826] [network] [info] Sending packet to server
[2025-01-26 01:10:21.826] [network] [info] Sending packet to server
[2025-01-26 01:10:21.841] [network] [info] Sending packet to server
[2025-01-26 01:10:21.841] [network] [info] Sending packet to server
[2025-01-26 01:10:21.841] [network] [info] Sending packet to server
[2025-01-26 01:10:21.841] [network] [info] Sending packet to server
[2025-01-26 01:10:21.841] [network] [info] Sending packet to server
[2025-01-26 01:10:21.841] [network] [info] Sending packet to server
[2025-01-26 01:10:21.841] [network] [info] Sending packet to server
[2025-01-26 01:10:21.849] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:21.857] [network] [info] Sending packet to server
[2025-01-26 01:10:21.857] [network] [info] Sending packet to server
[2025-01-26 01:10:21.857] [network] [info] Sending packet to server
[2025-01-26 01:10:21.857] [network] [info] Sending packet to server
[2025-01-26 01:10:21.857] [network] [info] Sending packet to server
[2025-01-26 01:10:21.857] [network] [info] Sending packet to server
[2025-01-26 01:10:21.857] [network] [info] Sending packet to server
[2025-01-26 01:10:21.857] [network] [info] Sending packet to server
[2025-01-26 01:10:21.874] [network] [info] Sending packet to server
[2025-01-26 01:10:21.874] [network] [info] Sending packet to server
[2025-01-26 01:10:21.874] [network] [info] Sending packet to server
[2025-01-26 01:10:21.874] [network] [info] Sending packet to server
[2025-01-26 01:10:21.874] [network] [info] Sending packet to server
[2025-01-26 01:10:21.874] [network] [info] Sending packet to server
[2025-01-26 01:10:21.874] [network] [info] Sending packet to server
[2025-01-26 01:10:21.889] [network] [info] Sending packet to server
[2025-01-26 01:10:21.889] [network] [info] Sending packet to server
[2025-01-26 01:10:21.889] [network] [info] Sending packet to server
[2025-01-26 01:10:21.889] [network] [info] Sending packet to server
[2025-01-26 01:10:21.889] [network] [info] Sending packet to server
[2025-01-26 01:10:21.889] [network] [info] Sending packet to server
[2025-01-26 01:10:21.889] [network] [info] Sending packet to server
[2025-01-26 01:10:21.898] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:21.905] [network] [info] Sending packet to server
[2025-01-26 01:10:21.905] [network] [info] Sending packet to server
[2025-01-26 01:10:21.905] [network] [info] Sending packet to server
[2025-01-26 01:10:21.905] [network] [info] Sending packet to server
[2025-01-26 01:10:21.905] [network] [info] Sending packet to server
[2025-01-26 01:10:21.905] [network] [info] Sending packet to server
[2025-01-26 01:10:21.905] [network] [info] Sending packet to server
[2025-01-26 01:10:21.905] [network] [info] Sending packet to server
[2025-01-26 01:10:21.922] [network] [info] Sending packet to server
[2025-01-26 01:10:21.922] [network] [info] Sending packet to server
[2025-01-26 01:10:21.922] [network] [info] Sending packet to server
[2025-01-26 01:10:21.922] [network] [info] Sending packet to server
[2025-01-26 01:10:21.922] [network] [info] Sending packet to server
[2025-01-26 01:10:21.922] [network] [info] Sending packet to server
[2025-01-26 01:10:21.922] [network] [info] Sending packet to server
[2025-01-26 01:10:21.922] [network] [info] Sending packet to server
[2025-01-26 01:10:21.938] [network] [info] Sending packet to server
[2025-01-26 01:10:21.938] [network] [info] Sending packet to server
[2025-01-26 01:10:21.938] [network] [info] Sending packet to server
[2025-01-26 01:10:21.938] [network] [info] Sending packet to server
[2025-01-26 01:10:21.938] [network] [info] Sending packet to server
[2025-01-26 01:10:21.938] [network] [info] Sending packet to server
[2025-01-26 01:10:21.938] [network] [info] Sending packet to server
[2025-01-26 01:10:21.938] [network] [info] Sending packet to server
[2025-01-26 01:10:21.949] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:21.953] [network] [info] Sending packet to server
[2025-01-26 01:10:21.953] [network] [info] Sending packet to server
[2025-01-26 01:10:21.953] [network] [info] Sending packet to server
[2025-01-26 01:10:21.953] [network] [info] Sending packet to server
[2025-01-26 01:10:21.953] [network] [info] Sending packet to server
[2025-01-26 01:10:21.953] [network] [info] Sending packet to server
[2025-01-26 01:10:21.953] [network] [info] Sending packet to server
[2025-01-26 01:10:21.969] [network] [info] Sending packet to server
[2025-01-26 01:10:21.970] [network] [info] Sending packet to server
[2025-01-26 01:10:21.970] [network] [info] Sending packet to server
[2025-01-26 01:10:21.970] [network] [info] Sending packet to server
[2025-01-26 01:10:21.970] [network] [info] Sending packet to server
[2025-01-26 01:10:21.970] [network] [info] Sending packet to server
[2025-01-26 01:10:21.970] [network] [info] Sending packet to server
[2025-01-26 01:10:21.970] [network] [info] Sending packet to server
[2025-01-26 01:10:21.986] [network] [info] Sending packet to server
[2025-01-26 01:10:21.986] [network] [info] Sending packet to server
[2025-01-26 01:10:21.986] [network] [info] Sending packet to server
[2025-01-26 01:10:21.986] [network] [info] Sending packet to server
